Employee_Name,EmpID,EmpStatusID,FromDiversityJobFairID,CitizenDesc,HispanicLatino,DateofHire,DateofTermination,TermReason,EmploymentStatus,RecruitmentSource
"Fraval, Maruk ",10258,1,0,US Citizen,No,9/6/2011,null,N/A-StillEmployed,Active,CareerBuilder
"Galia, Lisa",10273,1,0,US Citizen,No,5/1/2010,null,N/A-StillEmployed,Active,LinkedIn
"Garcia, Raul",10111,1,0,US Citizen,Yes,3/30/2015,null,N/A-StillEmployed,Active,Employee Referral
"Gaul, Barbara",10257,1,0,US Citizen,Yes,5/16/2011,null,N/A-StillEmployed,Active,LinkedIn
"Gentry, Mildred",10159,1,0,US Citizen,No,3/30/2015,null,N/A-StillEmployed,Active,LinkedIn
"Gerke, Melisa",10122,5,1,US Citizen,No,11/7/2011,11/15/2016,hours,Voluntarily Terminated,Diversity Job Fair
"Gill, Whitney  ",10142,4,0,US Citizen,No,7/7/2014,9/5/2015,attendance,Terminated for Cause,CareerBuilder
"Gilles, Alex",10283,5,1,US Citizen,No,4/2/2012,6/25/2015,military,Voluntarily Terminated,Diversity Job Fair
"Girifalco, Evelyn",10018,1,0,US Citizen,Yes,9/29/2014,null,N/A-StillEmployed,Active,Indeed
"Givens, Myriam",10255,1,0,US Citizen,No,2/16/2015,null,N/A-StillEmployed,Active,Indeed
"Goble, Taisha",10246,4,0,US Citizen,No,2/16/2015,3/15/2015,"no-call, no-show",Terminated for Cause,Indeed
"Goeth, Amon",10228,1,0,US Citizen,Yes,3/30/2015,null,N/A-StillEmployed,Active,LinkedIn
"Gold, Shenice  ",10243,1,0,US Citizen,Yes,11/11/2013,null,N/A-StillEmployed,Active,Indeed
"Gonzalez, Cayo",10031,1,1,US Citizen,No,7/11/2011,null,N/A-StillEmployed,Active,Diversity Job Fair
"Gonzalez, Juan",10300,5,1,US Citizen,No,4/26/2010,5/30/2011,career change,Voluntarily Terminated,Diversity Job Fair
"Gonzalez, Maria",10101,1,0,US Citizen,Yes,1/5/2015,null,N/A-StillEmployed,Active,Employee Referral
"Good, Susan",10237,3,0,US Citizen,No,5/12/2014,null,N/A-StillEmployed,Active,LinkedIn
"Gordon, David",10051,1,0,US Citizen,No,7/2/2012,null,N/A-StillEmployed,Active,LinkedIn
"Gosciminski, Phylicia  ",10218,3,0,US Citizen,No,9/30/2013,null,N/A-StillEmployed,Active,Google Search
"Goyal, Roxana",10256,3,0,US Citizen,No,8/19/2013,null,N/A-StillEmployed,Active,LinkedIn
"Gray, Elijiah  ",10098,1,0,US Citizen,No,6/2/2015,null,N/A-StillEmployed,Active,Employee Referral
"Gross, Paula",10059,5,0,US Citizen,No,2/21/2011,1/11/2014,more money,Voluntarily Terminated,CareerBuilder
"Gruber, Hans",10234,1,0,US Citizen,No,4/20/2017,null,N/A-StillEmployed,Active,Indeed
"Guilianno, Mike",10109,5,0,US Citizen,No,3/7/2012,10/31/2014,relocation out of area,Voluntarily Terminated,LinkedIn
"Handschiegl, Joanne",10125,1,0,US Citizen,No,11/28/2011,null,N/A-StillEmployed,Active,Google Search
"Hankard, Earnest",10074,1,0,US Citizen,Yes,11/11/2013,null,N/A-StillEmployed,Active,LinkedIn
"Harrington, Christie ",10097,5,0,US Citizen,No,1/9/2012,12/15/2015,retiring,Voluntarily Terminated,CareerBuilder
"Harrison, Kara",10007,1,0,US Citizen,No,5/12/2014,null,N/A-StillEmployed,Active,CareerBuilder
"Heitzman, Anthony",10129,1,0,US Citizen,No,8/13/2012,null,N/A-StillEmployed,Active,Google Search
"Hendrickson, Trina",10075,5,0,US Citizen,No,1/10/2011,6/18/2013,hours,Voluntarily Terminated,CareerBuilder
"Hitchcock, Alfred",10167,1,0,US Citizen,No,8/18/2014,null,N/A-StillEmployed,Active,Indeed
"Homberger, Adrienne  J",10195,5,0,Non-Citizen,No,8/15/2011,4/7/2012,relocation out of area,Voluntarily Terminated,Indeed
"Horton, Jayne",10112,1,0,US Citizen,No,3/30/2015,null,N/A-StillEmployed,Active,Indeed
"Houlihan, Debra",10272,1,0,US Citizen,No,5/5/2014,null,N/A-StillEmployed,Active,LinkedIn
"Howard, Estelle",10182,1,0,US Citizen,No,2/16/2015,4/15/2015,"no-call, no-show",Terminated for Cause,Indeed
"Hudson, Jane",10248,1,0,US Citizen,No,2/20/2012,null,N/A-StillEmployed,Active,LinkedIn
"Hunts, Julissa",10201,2,0,US Citizen,No,6/6/2016,null,N/A-StillEmployed,Active,LinkedIn
"Hutter, Rosalie",10214,2,0,US Citizen,No,6/5/2015,null,N/A-StillEmployed,Active,Indeed
"Huynh, Ming",10160,5,0,US Citizen,No,2/21/2011,4/1/2013,unhappy,Voluntarily Terminated,Google Search
"Immediato, Walter",10289,5,0,US Citizen,No,2/21/2011,9/24/2012,unhappy,Voluntarily Terminated,Indeed
"Ivey, Rose ",10139,1,0,US Citizen,No,8/19/2013,null,N/A-StillEmployed,Active,Indeed
"Jackson, Maryellen",10227,1,0,US Citizen,No,11/5/2012,null,N/A-StillEmployed,Active,LinkedIn
"Jacobi, Hannah  ",10236,1,0,US Citizen,No,9/30/2013,null,N/A-StillEmployed,Active,Employee Referral
"Jeannite, Tayana",10009,1,0,US Citizen,No,7/5/2011,null,N/A-StillEmployed,Active,LinkedIn
"Jhaveri, Sneha  ",10060,1,0,US Citizen,No,1/6/2014,null,N/A-StillEmployed,Active,LinkedIn
"Johnson, George",10034,5,0,US Citizen,No,11/7/2011,4/29/2018,more money,Voluntarily Terminated,CareerBuilder
"Johnson, Noelle ",10156,3,0,US Citizen,No,1/5/2015,null,N/A-StillEmployed,Active,Indeed
"Johnston, Yen",10036,1,0,US Citizen,No,7/7/2014,null,N/A-StillEmployed,Active,LinkedIn
"Jung, Judy  ",10138,5,0,US Citizen,No,1/10/2011,4/1/2016,unhappy,Voluntarily Terminated,CareerBuilder
"Kampew, Donysha",10244,5,0,US Citizen,No,11/7/2011,4/24/2014,maternity leave - did not return,Voluntarily Terminated,Google Search
"Keatts, Kramer ",10192,1,0,US Citizen,No,9/30/2013,null,N/A-StillEmployed,Active,Indeed
"Khemmich, Bartholemew",10231,1,0,US Citizen,No,8/19/2013,null,N/A-StillEmployed,Active,Indeed
"King, Janet",10089,1,0,US Citizen,Yes,7/2/2012,null,N/A-StillEmployed,Active,Indeed
"Kinsella, Kathleen  ",10166,5,0,US Citizen,No,9/26/2011,6/4/2015,more money,Voluntarily Terminated,Google Search
"Kirill, Alexandra  ",10170,5,0,US Citizen,No,9/26/2011,1/9/2014,more money,Voluntarily Terminated,Google Search
"Knapp, Bradley  J",10208,1,0,US Citizen,No,2/17/2014,null,N/A-StillEmployed,Active,LinkedIn
"Kretschmer, John",10176,1,0,US Citizen,No,1/10/2011,null,N/A-StillEmployed,Active,Indeed
"Kreuger, Freddy",10165,1,1,US Citizen,Yes,3/7/2011,null,N/A-StillEmployed,Active,Diversity Job Fair
"Lajiri,  Jyoti",10113,3,0,US Citizen,No,11/10/2014,null,N/A-StillEmployed,Active,Employee Referral
"Landa, Hans",10092,4,0,US Citizen,No,1/10/2011,12/12/2015,attendance,Terminated for Cause,Employee Referral
"Langford, Lindsey",10106,5,0,US Citizen,No,1/7/2013,3/31/2014,Another position,Voluntarily Terminated,Indeed
"Langton, Enrico",10052,1,0,US Citizen,No,7/9/2012,null,N/A-StillEmployed,Active,LinkedIn
"LaRotonda, William  ",10038,1,0,US Citizen,No,1/6/2014,null,N/A-StillEmployed,Active,Website
"Latif, Mohammed",10249,5,0,US Citizen,No,4/2/2012,4/15/2013,more money,Voluntarily Terminated,Google Search
"Le, Binh",10232,1,0,US Citizen,No,10/2/2016,null,N/A-StillEmployed,Active,Indeed
"Leach, Dallas",10087,5,0,US Citizen,No,9/26/2011,8/19/2018,return to school,Voluntarily Terminated,CareerBuilder
"LeBlanc, Brandon  R",10134,1,0,US Citizen,No,1/5/2016,null,N/A-StillEmployed,Active,CareerBuilder
"Lecter, Hannibal",10251,1,0,US Citizen,No,5/14/2012,null,N/A-StillEmployed,Active,Google Search
"Leruth, Giovanni",10103,1,0,US Citizen,No,4/30/2012,null,N/A-StillEmployed,Active,Website
"Liebig, Ketsia",10017,1,0,US Citizen,No,9/30/2013,null,N/A-StillEmployed,Active,Website
"Linares, Marilyn ",10186,5,0,US Citizen,No,7/5/2011,9/26/2018,unhappy,Voluntarily Terminated,Indeed
"Linden, Mathew",10137,3,0,US Citizen,No,7/8/2013,null,N/A-StillEmployed,Active,LinkedIn
"Lindsay, Leonara ",10008,1,1,US Citizen,Yes,1/21/2011,null,N/A-StillEmployed,Active,Diversity Job Fair
"Lundy, Susan",10096,5,0,US Citizen,No,7/8/2013,9/15/2016,more money,Voluntarily Terminated,LinkedIn
"Lunquist, Lisa",10035,1,0,US Citizen,No,8/19/2013,null,N/A-StillEmployed,Active,Indeed
"Lydon, Allison",10057,3,0,US Citizen,No,2/16/2015,null,N/A-StillEmployed,Active,Website
"Lynch, Lindsay",10004,5,1,US Citizen,Yes,11/7/2011,11/14/2015,Another position,Voluntarily Terminated,Diversity Job Fair
"MacLennan, Samuel",10191,5,0,US Citizen,No,9/24/2012,9/26/2017,hours,Voluntarily Terminated,Indeed
"Mahoney, Lauren  ",10219,1,0,US Citizen,No,1/6/2014,null,N/A-StillEmployed,Active,LinkedIn
"Manchester, Robyn",10077,2,0,US Citizen,No,5/11/2016,null,N/A-StillEmployed,Active,LinkedIn
"Mancuso, Karen",10073,5,0,US Citizen,No,7/5/2011,8/19/2012,Another position,Voluntarily Terminated,LinkedIn
"Mangal, Debbie",10279,1,0,US Citizen,No,11/11/2013,null,N/A-StillEmployed,Active,LinkedIn
"Martin, Sandra",10110,1,0,US Citizen,No,11/11/2013,null,N/A-StillEmployed,Active,Google Search
"Maurice, Shana",10053,1,0,US Citizen,No,5/31/2011,null,N/A-StillEmployed,Active,Indeed
"Carthy, B'rigit",10076,1,0,US Citizen,No,3/30/2015,null,N/A-StillEmployed,Active,LinkedIn
"Mckenna, Sandy",10145,1,0,US Citizen,No,1/7/2013,null,N/A-StillEmployed,Active,CareerBuilder
"McKinzie, Jac",10202,2,0,US Citizen,No,7/6/2016,null,N/A-StillEmployed,Active,Website
"Meads, Elizabeth",10128,5,1,US Citizen,No,4/2/2012,11/11/2016,Another position,Voluntarily Terminated,Diversity Job Fair
"Medeiros, Jennifer",10068,1,0,US Citizen,No,3/30/2015,null,N/A-StillEmployed,Active,CareerBuilder
"Miller, Brannon",10116,1,0,US Citizen,yes,8/16/2012,null,N/A-StillEmployed,Active,Indeed
"Miller, Ned",10298,5,0,US Citizen,No,8/15/2011,9/4/2014,unhappy,Voluntarily Terminated,LinkedIn
"Monkfish, Erasumus",10213,1,0,US Citizen,No,11/7/2011,null,N/A-StillEmployed,Active,LinkedIn
"Monroe, Peter",10288,1,1,Eligible NonCitizen,Yes,2/15/2012,null,N/A-StillEmployed,Active,Diversity Job Fair
"Monterro, Luisa",10025,1,0,US Citizen,No,5/13/2013,null,N/A-StillEmployed,Active,Indeed
"Moran, Patrick",10223,3,1,US Citizen,No,1/9/2012,null,N/A-StillEmployed,Active,Diversity Job Fair
"Morway, Tanya",10151,1,0,US Citizen,No,2/16/2015,null,N/A-StillEmployed,Active,CareerBuilder
"Motlagh,  Dawn",10254,1,0,US Citizen,No,4/1/2013,null,N/A-StillEmployed,Active,LinkedIn
"Moumanil, Maliki ",10120,1,0,US Citizen,No,5/13/2013,null,N/A-StillEmployed,Active,LinkedIn
"Myers, Michael",10216,1,0,US Citizen,No,7/8/2013,null,N/A-StillEmployed,Active,LinkedIn
"Navathe, Kurt",10079,1,0,US Citizen,No,2/10/2017,null,N/A-StillEmployed,Active,Indeed
"Ndzi, Colombui",10215,5,1,US Citizen,No,9/26/2011,4/4/2014,return to school,Voluntarily Terminated,Diversity Job Fair
"Ndzi, Horia",10185,5,0,US Citizen,No,4/1/2013,5/25/2016,more money,Voluntarily Terminated,Employee Referral
"Newman, Richard ",10063,3,0,US Citizen,No,5/12/2014,null,N/A-StillEmployed,Active,LinkedIn
"Ngodup, Shari ",10037,1,1,US Citizen,No,4/1/2013,null,N/A-StillEmployed,Active,Diversity Job Fair
"Nguyen, Dheepa",10042,1,0,US Citizen,No,7/8/2013,null,N/A-StillEmployed,Active,Indeed
"Nguyen, Lei-Ming",10206,1,0,US Citizen,No,7/8/2013,null,N/A-StillEmployed,Active,LinkedIn
"Nowlan, Kristie",10104,1,0,US Citizen,No,11/10/2014,null,N/A-StillEmployed,Active,Indeed
"O'hare, Lynn",10303,4,0,US Citizen,No,3/31/2014,5/1/2018,performance,Terminated for Cause,LinkedIn
"Oliver, Brooke ",10078,5,0,US Citizen,No,5/14/2012,8/19/2013,unhappy,Voluntarily Terminated,LinkedIn
"Onque, Jasmine",10121,1,0,US Citizen,Yes,9/30/2013,null,N/A-StillEmployed,Active,Indeed
"Osturnka, Adeel",10021,1,0,US Citizen,No,9/30/2013,null,N/A-StillEmployed,Active,LinkedIn
"Owad, Clinton",10281,1,0,US Citizen,No,2/17/2014,null,N/A-StillEmployed,Active,LinkedIn
"Ozark, Travis",10041,1,0,US Citizen,No,1/5/2015,null,N/A-StillEmployed,Active,Website
"Panjwani, Nina",10148,5,0,US Citizen,No,2/7/2011,1/12/2014,Another position,Voluntarily Terminated,Google Search
"Patronick, Lucas",10005,5,1,US Citizen,No,11/7/2011,9/7/2015,Another position,Voluntarily Terminated,Diversity Job Fair
"Pearson, Randall",10259,5,0,US Citizen,No,12/1/2014,5/1/2016,performance,Voluntarily Terminated,Employee Referral
"Smith, Martin",10286,5,0,US Citizen,No,1/10/2011,12/28/2017,career change,Voluntarily Terminated,Google Search
"Pelletier, Ermine",10297,5,0,US Citizen,No,7/5/2011,9/15/2015,unhappy,Voluntarily Terminated,CareerBuilder
"Perry, Shakira",10171,5,0,US Citizen,No,5/16/2011,10/25/2015,medical issues,Voluntarily Terminated,LinkedIn
"Peters, Lauren",10032,5,0,US Citizen,No,5/16/2011,2/4/2013,more money,Voluntarily Terminated,Indeed
"Peterson, Ebonee  ",10130,5,0,US Citizen,No,10/25/2010,5/18/2016,Another position,Voluntarily Terminated,Indeed
"Petingill, Shana  ",10217,1,0,Eligible NonCitizen,No,4/2/2012,null,N/A-StillEmployed,Active,LinkedIn
"Petrowsky, Thelma",10016,1,0,US Citizen,No,11/10/2014,null,N/A-StillEmployed,Active,Employee Referral
"Pham, Hong",10050,5,0,US Citizen,No,7/5/2011,11/30/2012,more money,Voluntarily Terminated,Google Search
"Pitt, Brad ",10164,1,0,US Citizen,No,11/5/2007,null,N/A-StillEmployed,Active,Google Search
"Potts, Xana",10124,1,0,US Citizen,No,1/9/2012,null,N/A-StillEmployed,Active,Website
"Power, Morissa",10187,5,0,Eligible NonCitizen,No,5/16/2011,6/4/2018,Another position,Voluntarily Terminated,Google Search
"Punjabhi, Louis  ",10225,1,0,US Citizen,No,1/6/2014,null,N/A-StillEmployed,Active,Employee Referral
"Purinton, Janine",10262,5,0,US Citizen,No,9/24/2012,6/18/2013,unhappy,Voluntarily Terminated,Indeed
"Quinn, Sean",10131,5,1,Eligible NonCitizen,No,2/21/2011,8/15/2015,career change,Voluntarily Terminated,Diversity Job Fair
"Rachael, Maggie",10239,1,0,US Citizen,No,10/2/2016,null,N/A-StillEmployed,Active,Indeed
"Rarrick, Quinn",10152,5,0,US Citizen,No,9/26/2011,4/7/2018,more money,Voluntarily Terminated,Indeed
"Ren, Kylo",10140,1,0,US Citizen,No,5/12/2014,null,N/A-StillEmployed,Active,CareerBuilder
"Rhoads, Thomas",10058,5,0,US Citizen,Yes,5/16/2011,1/15/2016,retiring,Voluntarily Terminated,LinkedIn
"Rivera, Haley  ",10011,1,0,US Citizen,No,11/28/2011,null,N/A-StillEmployed,Active,Google Search
"Roberson, May",10230,5,0,Eligible NonCitizen,No,9/26/2011,10/22/2011,return to school,Voluntarily Terminated,Google Search
"Robertson, Peter",10224,5,0,US Citizen,No,7/5/2011,2/8/2012,Another position,Voluntarily Terminated,Indeed
"Robinson, Alain  ",10047,5,0,US Citizen,No,1/10/2011,1/26/2016,attendance,Voluntarily Terminated,Indeed
"Robinson, Cherly",10285,4,0,US Citizen,No,1/10/2011,5/17/2016,attendance,Terminated for Cause,Indeed
"Robinson, Elias",10020,1,0,US Citizen,No,7/8/2013,null,N/A-StillEmployed,Active,Employee Referral
"Roby, Lori ",10162,1,0,US Citizen,No,2/16/2015,null,N/A-StillEmployed,Active,Employee Referral
