Employee_Name,EmpID,EmpStatusID,EmploymentStatus,PositionID,Position,Salary,Termd,DeptID,Department,ManagerName,ManagerID,PerfScoreID,PerformanceScore,EngagementSurvey,EmpSatisfaction,SpecialProjectsCount,LastPerformanceReview_Date,DaysLateLast30,Absences
"Carabbio, Judith",10085,1,Active,24,Software Engineer,93396,0,4,Software Engineering,Alex Sweetwater,10,3,Fully Meets,4.96,4,6,1/30/2019,0,3
"Carey, Michael  ",10115,1,Active,19,Production Technician I,52846,0,5,Production       ,Kelley Spirea,18,3,Fully Meets,4.43,3,0,2/1/2019,0,14
"Carr, Claudia  N",10082,2,Active,27,Sr. DBA,100031,0,3,IT/IS,Simon Roup,4,3,Fully Meets,5.00,5,6,2/18/2019,0,7
"Carter, Michelle ",10040,1,Active,3,Area Sales Manager,71860,0,6,Sales,John Smith,17,3,Fully Meets,5.00,5,0,1/21/2019,0,7
"Chace, Beatrice ",10067,1,Active,19,Production Technician I,61656,0,5,Production       ,Michael Albert,22,3,Fully Meets,5.00,4,0,2/12/2019,0,11
"Champaigne, Brian",10108,1,Active,5,BI Director,110929,0,3,IT/IS,Jennifer Zamora,5,3,Fully Meets,4.50,5,7,1/15/2019,0,8
"Chan, Lin",10210,1,Active,19,Production Technician I,54237,0,5,Production       ,Elijiah Gray,16,3,Fully Meets,3.30,4,0,2/19/2019,0,11
"Chang, Donovan  E",10154,1,Active,19,Production Technician I,60380,0,5,Production       ,Webster Butler,null,3,Fully Meets,3.80,5,0,1/14/2019,0,4
"Chigurh, Anton",10200,1,Active,3,Area Sales Manager,66808,0,6,Sales,Lynn Daneault,21,3,Fully Meets,3.00,5,0,1/19/2019,0,17
"Chivukula, Enola",10240,5,Voluntarily Terminated,19,Production Technician I,64786,1,5,Production       ,Amy Dunn,11,3,Fully Meets,4.30,4,0,3/10/2015,0,3
"Cierpiszewski, Caroline  ",10168,1,Active,19,Production Technician I,64816,0,5,Production       ,Ketsia Liebig,19,3,Fully Meets,3.58,5,0,1/30/2019,0,3
"Clayton, Rick",10220,1,Active,14,IT Support,68678,0,3,IT/IS,Eric Dougall,6,3,Fully Meets,4.70,3,6,2/27/2019,0,2
"Cloninger, Jennifer",10275,5,Voluntarily Terminated,20,Production Technician II,64066,1,5,Production       ,Brannon Miller,12,3,Fully Meets,4.20,5,0,5/3/2012,0,9
"Close, Phil",10269,5,Voluntarily Terminated,20,Production Technician II,59369,1,5,Production       ,David Stanley,14,3,Fully Meets,4.20,4,0,5/4/2011,0,6
"Clukey, Elijian",10029,2,Active,19,Production Technician I,50373,0,5,Production       ,Brannon Miller,12,4,Exceeds,4.10,4,0,2/28/2019,0,5
"Cockel, James",10261,1,Active,19,Production Technician I,63108,0,5,Production       ,David Stanley,14,3,Fully Meets,4.40,5,0,1/14/2019,0,3
"Cole, Spencer",10292,4,Terminated for Cause,19,Production Technician I,59144,1,5,Production       ,Kissy Sullivan,20,2,Needs Improvement,2.00,3,0,5/1/2016,5,16
"Corleone, Michael",10282,1,Active,18,Production Manager,68051,0,5,Production       ,Janet King,2,2,Needs Improvement,4.13,2,0,1/14/2019,3,3
"Corleone, Vito",10019,1,Active,10,Director of Operations,170500,0,5,Production       ,Janet King,2,4,Exceeds,3.70,5,0,2/4/2019,0,15
"Cornett, Lisa ",10094,1,Active,19,Production Technician I,63381,0,5,Production       ,Kelley Spirea,18,3,Fully Meets,4.73,5,0,2/14/2019,0,6
"Costello, Frank",10193,1,Active,9,Data Analyst,83552,0,3,IT/IS,Simon Roup,4,3,Fully Meets,3.04,3,6,1/22/2019,0,2
"Crimmings,   Jean",10132,2,Active,19,Production Technician I,56149,0,5,Production       ,Michael Albert,22,3,Fully Meets,4.12,5,0,1/28/2019,0,15
"Cross, Noah",10083,1,Active,28,Sr. Network Engineer,92329,0,3,IT/IS,Peter Monroe,7,3,Fully Meets,5.00,3,4,1/2/2019,0,5
"Daneault, Lynn",10099,1,Active,21,Sales Manager,65729,0,6,Sales,Debra Houlihan,15,3,Fully Meets,4.62,4,0,1/24/2019,0,8
"Daniele, Ann  ",10212,3,Active,28,Sr. Network Engineer,85028,0,3,IT/IS,Peter Monroe,7,3,Fully Meets,3.10,5,8,2/12/2019,0,19
"Darson, Jene'ya ",10056,1,Active,19,Production Technician I,57583,0,5,Production       ,Elijiah Gray,16,3,Fully Meets,5.00,3,0,2/25/2019,0,1
"Davis, Daniel",10143,1,Active,20,Production Technician II,56294,0,5,Production       ,Kissy Sullivan,20,3,Fully Meets,3.96,4,0,2/27/2019,0,6
"Dee, Randy",10311,1,Active,19,Production Technician I,56991,0,6,Production       ,Brannon Miller,12,1,Fully Meets,4.3,4,3,1/31/2019,2,2
"DeGweck,  James",10070,5,Voluntarily Terminated,19,Production Technician I,55722,1,5,Production       ,Webster Butler,39,3,Fully Meets,5.00,4,0,4/2/2016,0,14
"Del Bosque, Keyla",10155,1,Active,24,Software Engineer,101199,0,4,Software Engineering,Alex Sweetwater,10,3,Fully Meets,3.79,5,5,1/25/2019,0,8
"Delarge, Alex",10306,1,Active,3,Area Sales Manager,61568,0,6,Sales,John Smith,17,1,PIP,1.93,3,0,1/30/2019,6,5
"Demita, Carla",10100,5,Voluntarily Terminated,20,Production Technician II,58275,1,5,Production       ,Kelley Spirea,18,3,Fully Meets,4.62,5,0,5/6/2015,0,1
"Desimone, Carl ",10310,1,Active,19,Production Technician I,53189,0,5,Production       ,Amy Dunn,11,1,PIP,1.12,2,0,1/31/2019,4,9
"DeVito, Tommy",10197,1,Active,4,BI Developer,96820,0,3,IT/IS,Brian Champaigne,13,3,Fully Meets,3.01,5,7,1/23/2019,0,15
"Dickinson, Geoff ",10276,1,Active,19,Production Technician I,51259,0,5,Production       ,Ketsia Liebig,19,3,Fully Meets,4.30,4,0,2/19/2019,0,1
"Dietrich, Jenna  ",10304,1,Active,3,Area Sales Manager,59231,0,6,Sales,John Smith,17,1,PIP,2.30,1,0,1/29/2019,2,17
"DiNocco, Lily ",10284,1,Active,19,Production Technician I,61584,0,5,Production       ,Brannon Miller,12,2,Needs Improvement,3.88,4,0,1/18/2019,0,6
"Dobrin, Denisa  S",10207,1,Active,19,Production Technician I,46335,0,5,Production       ,David Stanley,14,3,Fully Meets,3.40,5,0,2/19/2019,0,15
"Dolan, Linda",10133,1,Active,14,IT Support,70621,0,3,IT/IS,Peter Monroe,7,3,Fully Meets,4.11,4,6,2/25/2019,0,16
"Dougall, Eric",10028,1,Active,13,IT Manager - Support,138888,0,3,IT/IS,Jennifer Zamora,5,4,Exceeds,4.30,5,5,1/4/2019,0,4
"Driver, Elle",10006,1,Active,3,Area Sales Manager,74241,0,6,Sales,Lynn Daneault,21,4,Exceeds,4.77,5,0,1/27/2019,0,14
"Dunn, Amy  ",10105,1,Active,18,Production Manager,75188,0,5,Production       ,Janet King,2,3,Fully Meets,4.52,4,0,1/15/2019,0,4
"Dunne, Amy",10211,1,Active,19,Production Technician I,62514,0,5,Production       ,Ketsia Liebig,19,3,Fully Meets,2.90,3,0,1/21/2019,0,6
"Eaton, Marianne",10064,5,Voluntarily Terminated,19,Production Technician I,60070,1,5,Production       ,Kissy Sullivan,20,3,Fully Meets,5.00,3,0,4/9/2017,0,7
"Engdahl, Jean",10247,1,Active,19,Production Technician I,48888,0,5,Production       ,Kelley Spirea,18,3,Fully Meets,4.70,5,0,2/13/2019,0,8
"England, Rex",10235,1,Active,19,Production Technician I,54285,0,5,Production       ,Kelley Spirea,18,3,Fully Meets,4.20,3,0,1/11/2019,0,3
"Erilus, Angela",10299,1,Active,20,Production Technician II,56847,0,5,Production       ,Michael Albert,22,1,PIP,3.00,1,0,2/25/2019,2,5
"Estremera, Miguel",10280,4,Terminated for Cause,19,Production Technician I,60340,1,5,Production       ,Michael Albert,22,2,Needs Improvement,5.00,4,0,4/12/2018,5,16
"Evensen, April",10296,4,Terminated for Cause,19,Production Technician I,59124,1,5,Production       ,Elijiah Gray,16,2,Needs Improvement,2.30,3,0,1/15/2017,5,19
"Exantus, Susan",10290,4,Terminated for Cause,24,Software Engineer,99280,1,4,Software Engineering,Alex Sweetwater,10,2,Needs Improvement,2.10,5,4,8/10/2012,4,19
"Faller, Megan ",10263,1,Active,20,Production Technician II,71776,0,5,Production       ,Elijiah Gray,16,3,Fully Meets,4.40,5,0,2/22/2019,0,17
"Fancett, Nicole",10136,1,Active,20,Production Technician II,65902,0,5,Production       ,Webster Butler,null,3,Fully Meets,4.00,4,0,1/7/2019,0,7
"Ferguson, Susan",10189,5,Voluntarily Terminated,19,Production Technician I,57748,1,5,Production       ,Webster Butler,39,3,Fully Meets,3.13,3,0,2/4/2016,0,16
"Fernandes, Nilson  ",10308,1,Active,19,Production Technician I,64057,0,5,Production       ,Amy Dunn,11,1,PIP,1.56,5,0,1/3/2019,6,15
"Fett, Boba",10309,1,Active,15,Network Engineer,53366,0,3,IT/IS,Peter Monroe,7,1,PIP,1.20,3,6,2/4/2019,3,2
"Fidelia,  Libby",10049,1,Active,19,Production Technician I,58530,0,5,Production       ,Brannon Miller,12,3,Fully Meets,5.00,5,0,1/29/2019,0,19
"Fitzpatrick, Michael  J",10093,5,Voluntarily Terminated,20,Production Technician II,72609,1,5,Production       ,Amy Dunn,11,3,Fully Meets,4.76,5,0,4/5/2013,0,20
"Foreman, Tanya",10163,5,Voluntarily Terminated,20,Production Technician II,55965,1,5,Production       ,Ketsia Liebig,19,3,Fully Meets,3.66,3,0,1/7/2012,0,6
"Forrest, Alex",10305,1,Terminated for Cause,3,Area Sales Manager,70187,1,6,Sales,Lynn Daneault,21,3,PIP,2.00,5,0,1/28/2019,4,7
"Foss, Jason",10015,1,Active,12,IT Director,178000,0,3,IT/IS,Jennifer Zamora,5,4,Exceeds,5.00,5,5,1/7/2019,0,15
"Foster-Baker, Amy",10080,1,Active,26,Sr. Accountant,99351,0,1,Admin Offices,Board of Directors,9,3,Fully Meets,5.00,3,2,2/8/2019,0,3
"Fraval, Maruk ",10258,1,Active,3,Area Sales Manager,67251,0,6,Sales,Lynn Daneault,21,3,Fully Meets,4.30,3,0,1/27/2019,2,7
"Galia, Lisa",10273,1,Active,14,IT Support,65707,0,3,IT/IS,Eric Dougall,6,3,Fully Meets,4.70,4,5,2/1/2019,0,1
"Garcia, Raul",10111,1,Active,19,Production Technician I,52249,0,5,Production       ,David Stanley,14,3,Fully Meets,4.50,3,0,2/18/2019,0,5
"Gaul, Barbara",10257,1,Active,19,Production Technician I,53171,0,5,Production       ,Kelley Spirea,18,3,Fully Meets,4.20,4,0,2/26/2019,0,12
"Gentry, Mildred",10159,1,Active,19,Production Technician I,51337,0,5,Production       ,Michael Albert,22,3,Fully Meets,3.73,3,0,1/16/2019,0,19
"Gerke, Melisa",10122,5,Voluntarily Terminated,19,Production Technician I,51505,1,5,Production       ,Elijiah Gray,16,3,Fully Meets,4.24,4,0,4/29/2016,0,2
"Gill, Whitney  ",10142,4,Terminated for Cause,3,Area Sales Manager,59370,1,6,Sales,John Smith,17,3,Fully Meets,3.97,4,0,1/15/2014,0,7
"Gilles, Alex",10283,5,Voluntarily Terminated,19,Production Technician I,54933,1,5,Production       ,Webster Butler,39,2,Needs Improvement,3.97,4,0,1/20/2015,3,15
"Girifalco, Evelyn",10018,1,Active,19,Production Technician I,57815,0,5,Production       ,Amy Dunn,11,4,Exceeds,3.90,4,0,2/7/2019,0,3
"Givens, Myriam",10255,1,Active,3,Area Sales Manager,61555,0,6,Sales,Lynn Daneault,21,3,Fully Meets,4.50,5,0,1/25/2019,0,20
"Goble, Taisha",10246,4,Terminated for Cause,8,Database Administrator,114800,1,3,IT/IS,Simon Roup,4,3,Fully Meets,4.60,4,4,1/20/2015,0,10
"Goeth, Amon",10228,1,Active,14,IT Support,74679,0,3,IT/IS,Peter Monroe,7,3,Fully Meets,4.30,5,7,1/10/2019,0,20
"Gold, Shenice  ",10243,1,Active,19,Production Technician I,53018,0,5,Production       ,Ketsia Liebig,19,3,Fully Meets,4.30,5,0,2/18/2019,0,7
"Gonzalez, Cayo",10031,1,Active,19,Production Technician I,59892,0,5,Production       ,Brannon Miller,12,4,Exceeds,4.50,4,0,2/18/2019,0,1
"Gonzalez, Juan",10300,5,Voluntarily Terminated,20,Production Technician II,68898,1,5,Production       ,Brannon Miller,12,1,PIP,3.00,3,0,3/6/2011,3,10
"Gonzalez, Maria",10101,1,Active,14,IT Support,61242,0,3,IT/IS,Peter Monroe,7,3,Fully Meets,4.61,4,5,1/28/2019,0,11
"Good, Susan",10237,3,Active,20,Production Technician II,66825,0,5,Production       ,David Stanley,14,3,Fully Meets,4.60,3,0,2/7/2019,0,20
"Gordon, David",10051,1,Active,19,Production Technician I,48285,0,5,Production       ,David Stanley,14,3,Fully Meets,5.00,3,0,1/14/2019,0,2
"Gosciminski, Phylicia  ",10218,3,Active,20,Production Technician II,66149,0,5,Production       ,Kissy Sullivan,20,3,Fully Meets,4.40,5,0,2/21/2019,0,1
"Goyal, Roxana",10256,3,Active,19,Production Technician I,49256,0,5,Production       ,Kissy Sullivan,20,3,Fully Meets,4.10,5,0,2/15/2019,0,3
"Gray, Elijiah  ",10098,1,Active,18,Production Manager,62957,0,5,Production       ,Janet King,2,3,Fully Meets,4.63,3,0,1/4/2019,0,2
"Gross, Paula",10059,5,Voluntarily Terminated,19,Production Technician I,63813,1,5,Production       ,Kelley Spirea,18,3,Fully Meets,5.00,5,0,6/3/2013,0,17
"Gruber, Hans",10234,1,Active,4,BI Developer,99020,0,3,IT/IS,Brian Champaigne,13,3,Fully Meets,4.20,5,5,1/28/2019,0,8
"Guilianno, Mike",10109,5,Voluntarily Terminated,3,Area Sales Manager,71707,1,6,Sales,John Smith,17,3,Fully Meets,4.50,5,0,2/1/2013,0,20
"Handschiegl, Joanne",10125,1,Active,19,Production Technician I,54828,0,5,Production       ,Michael Albert,22,3,Fully Meets,4.20,4,0,2/22/2019,0,13
"Hankard, Earnest",10074,1,Active,20,Production Technician II,64246,0,5,Production       ,Kelley Spirea,18,3,Fully Meets,5.00,3,0,1/8/2019,0,20
"Harrington, Christie ",10097,5,Voluntarily Terminated,19,Production Technician I,52177,1,5,Production       ,Webster Butler,39,3,Fully Meets,4.64,4,0,5/2/2015,0,8
"Harrison, Kara",10007,1,Active,19,Production Technician I,62065,0,5,Production       ,Amy Dunn,11,4,Exceeds,4.76,4,0,2/15/2019,0,5
"Heitzman, Anthony",10129,1,Active,19,Production Technician I,46998,0,5,Production       ,Ketsia Liebig,19,3,Fully Meets,4.17,4,0,2/11/2019,0,1
"Hendrickson, Trina",10075,5,Voluntarily Terminated,20,Production Technician II,68099,1,5,Production       ,Kelley Spirea,18,3,Fully Meets,5.00,3,0,1/30/2013,0,15
"Hitchcock, Alfred",10167,1,Active,3,Area Sales Manager,70545,0,6,Sales,John Smith,17,3,Fully Meets,3.60,5,0,1/30/2019,0,9
"Homberger, Adrienne  J",10195,5,Voluntarily Terminated,20,Production Technician II,63478,1,5,Production       ,Michael Albert,30,3,Fully Meets,3.03,5,0,3/5/2012,0,16
"Horton, Jayne",10112,1,Active,8,Database Administrator,97999,0,3,IT/IS,Simon Roup,4,3,Fully Meets,4.48,5,6,1/3/2019,0,4
"Houlihan, Debra",10272,1,Active,11,Director of Sales,180000,0,6,Sales,Janet King,2,3,Fully Meets,4.50,4,0,1/21/2019,0,19
"Howard, Estelle",10182,1,Terminated for Cause,2,Administrative Assistant,49920,1,1,Admin Offices,Brandon R. LeBlanc,1,3,Fully Meets,3.24,3,4,4/15/2015,0,6
"Hudson, Jane",10248,1,Active,19,Production Technician I,55425,0,5,Production       ,Ketsia Liebig,19,3,Fully Meets,4.80,4,0,1/7/2019,0,4
"Hunts, Julissa",10201,2,Active,20,Production Technician II,69340,0,5,Production       ,Elijiah Gray,16,3,Fully Meets,3.00,5,0,1/18/2019,0,4
"Hutter, Rosalie",10214,2,Active,20,Production Technician II,64995,0,5,Production       ,Webster Butler,null,3,Fully Meets,4.50,3,0,2/14/2019,0,6
"Huynh, Ming",10160,5,Voluntarily Terminated,20,Production Technician II,68182,1,5,Production       ,Amy Dunn,11,3,Fully Meets,3.72,3,0,2/1/2013,0,18
"Immediato, Walter",10289,5,Voluntarily Terminated,18,Production Manager,83082,1,5,Production       ,Janet King,2,2,Needs Improvement,2.34,2,0,4/12/2012,3,4
"Ivey, Rose ",10139,1,Active,19,Production Technician I,51908,0,5,Production       ,Brannon Miller,12,3,Fully Meets,3.99,3,0,1/14/2019,0,14
"Jackson, Maryellen",10227,1,Active,19,Production Technician I,61242,0,5,Production       ,David Stanley,14,3,Fully Meets,4.10,3,0,1/17/2019,0,7
"Jacobi, Hannah  ",10236,1,Active,19,Production Technician I,45069,0,5,Production       ,Kissy Sullivan,20,3,Fully Meets,4.30,5,0,2/22/2019,0,7
"Jeannite, Tayana",10009,1,Active,20,Production Technician II,60724,0,5,Production       ,Ketsia Liebig,19,4,Exceeds,4.60,4,0,2/25/2019,0,11
"Jhaveri, Sneha  ",10060,1,Active,19,Production Technician I,60436,0,5,Production       ,Kelley Spirea,18,3,Fully Meets,5.00,5,0,1/21/2019,0,9
"Johnson, George",10034,5,Voluntarily Terminated,19,Production Technician I,46837,1,5,Production       ,Michael Albert,22,4,Exceeds,4.70,4,0,2/14/2018,0,9
"Johnson, Noelle ",10156,3,Active,8,Database Administrator,105700,0,3,IT/IS,Simon Roup,4,3,Fully Meets,3.75,3,5,2/11/2019,0,2
"Johnston, Yen",10036,1,Active,20,Production Technician II,63322,0,5,Production       ,Brannon Miller,12,4,Exceeds,4.30,3,0,1/11/2019,0,1
"Jung, Judy  ",10138,5,Voluntarily Terminated,19,Production Technician I,61154,1,5,Production       ,Elijiah Gray,16,3,Fully Meets,4.00,4,0,2/3/2016,0,4
"Kampew, Donysha",10244,5,Voluntarily Terminated,21,Sales Manager,68999,1,6,Sales,Debra Houlihan,15,3,Fully Meets,4.50,5,0,3/30/2013,0,2
"Keatts, Kramer ",10192,1,Active,19,Production Technician I,50482,0,5,Production       ,Michael Albert,22,3,Fully Meets,3.07,4,0,1/23/2019,0,10
"Khemmich, Bartholemew",10231,1,Active,3,Area Sales Manager,65310,0,6,Sales,Lynn Daneault,21,3,Fully Meets,4.30,5,0,1/22/2019,0,13
"King, Janet",10089,1,Active,16,President & CEO,250000,0,2,Executive Office,Board of Directors,9,3,Fully Meets,4.83,3,0,1/17/2019,0,10
"Kinsella, Kathleen  ",10166,5,Voluntarily Terminated,19,Production Technician I,54005,1,5,Production       ,Webster Butler,39,3,Fully Meets,3.60,5,0,3/1/2015,0,16
"Kirill, Alexandra  ",10170,5,Voluntarily Terminated,19,Production Technician I,45433,1,5,Production       ,Amy Dunn,11,3,Fully Meets,3.49,4,0,1/30/2013,0,6
"Knapp, Bradley  J",10208,1,Active,19,Production Technician I,46654,0,5,Production       ,Ketsia Liebig,19,3,Fully Meets,3.10,3,0,2/6/2019,0,3
"Kretschmer, John",10176,1,Active,19,Production Technician I,63973,0,5,Production       ,Brannon Miller,12,3,Fully Meets,3.38,3,0,1/21/2019,0,17
"Kreuger, Freddy",10165,1,Active,3,Area Sales Manager,71339,0,6,Sales,John Smith,17,3,Fully Meets,3.65,5,0,1/17/2019,0,20
"Lajiri,  Jyoti",10113,3,Active,28,Sr. Network Engineer,93206,0,3,IT/IS,Peter Monroe,7,3,Fully Meets,4.46,5,6,1/7/2019,0,7
"Landa, Hans",10092,4,Terminated for Cause,18,Production Manager,82758,1,5,Production       ,Janet King,2,3,Fully Meets,4.78,4,0,2/15/2015,0,9
"Langford, Lindsey",10106,5,Voluntarily Terminated,20,Production Technician II,66074,1,5,Production       ,David Stanley,14,3,Fully Meets,4.52,3,0,2/20/2014,0,20
"Langton, Enrico",10052,1,Active,19,Production Technician I,46120,0,5,Production       ,David Stanley,14,3,Fully Meets,5.00,5,0,2/4/2019,0,13
"LaRotonda, William  ",10038,1,Active,1,Accountant I,64520,0,1,Admin Offices,Brandon R. LeBlanc,1,3,Fully Meets,5.00,4,4,1/17/2019,0,3
"Latif, Mohammed",10249,5,Voluntarily Terminated,20,Production Technician II,61962,1,5,Production       ,Kissy Sullivan,20,3,Fully Meets,4.90,3,0,2/20/2013,0,20
"Le, Binh",10232,1,Active,22,Senior BI Developer,81584,0,3,IT/IS,Brian Champaigne,13,3,Fully Meets,4.10,5,7,1/8/2019,0,2
"Leach, Dallas",10087,5,Voluntarily Terminated,19,Production Technician I,63676,1,5,Production       ,Kissy Sullivan,20,3,Fully Meets,4.88,3,0,7/2/2017,0,17
"LeBlanc, Brandon  R",10134,1,Active,23,Shared Services Manager,93046,0,1,Admin Offices,Janet King,2,3,Fully Meets,4.10,4,0,1/28/2019,0,20
"Lecter, Hannibal",10251,1,Active,19,Production Technician I,64738,0,5,Production       ,Elijiah Gray,16,3,Fully Meets,4.10,3,0,2/22/2019,0,10
"Leruth, Giovanni",10103,1,Active,3,Area Sales Manager,70468,0,6,Sales,John Smith,17,3,Fully Meets,4.53,3,0,1/29/2019,0,16
"Liebig, Ketsia",10017,1,Active,18,Production Manager,77915,0,5,Production       ,Janet King,2,4,Exceeds,4.10,3,0,1/21/2019,0,11
"Linares, Marilyn ",10186,5,Voluntarily Terminated,19,Production Technician I,52624,1,5,Production       ,Michael Albert,22,3,Fully Meets,3.18,4,0,3/2/2018,0,16
"Linden, Mathew",10137,3,Active,20,Production Technician II,63450,0,5,Production       ,Kelley Spirea,18,3,Fully Meets,4.00,3,0,2/18/2019,0,7
